Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-08-31,155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100
2022-09-01,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900
2022-09-02,153.93321228027344,158.42840897250582,153.10333398862824,157.8257560303605,76957800
2022-09-06,152.66864013671875,155.19780178242627,151.83876179828206,154.58527468619812,73714800
2022-09-07,154.08140563964844,154.78284496179006,151.75970630582015,152.95513800164022,87449600
2022-09-08,152.5994873046875,154.47659517651775,150.84091409608828,152.77731191202227,84923800
2022-09-09,155.4744110107422,155.91900264197233,152.88597477553475,153.59730329551388,68028800
2022-09-12,161.46142578125,162.2814299729469,157.38118321231417,157.66768343592295,104956000
2022-09-13,151.9869384765625,158.60623156162632,151.52259858891705,157.97394119387377,122656600
2022-09-14,153.43922424316406,155.20767139298664,151.75970446301844,152.9254836377698,87965400
2022-09-15,150.5346221923828,153.37006185557618,149.5565568863416,152.78715724415977,90481100
2022-09-16,148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800
2022-09-19,152.6192169189453,152.69825509311244,147.3040316123721,147.51149362894427,81474200
2022-09-20,155.0100860595703,156.17588044200602,151.23610695285475,151.5522446171644,107689800
2022-09-21,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800
2022-09-22,150.90017700195312,152.609334080057,149.09221844303838,150.54451277601925,86652500
2022-09-23,148.61801147460938,149.64549275752094,146.77054109426695,149.3688666601967,96029900
2022-09-26,148.9539337158203,151.91779780340053,147.8375400855009,147.85730340041596,93339400
2022-09-27,149.93199157714844,152.85634396088452,148.14379608075552,150.90019798375215,84442700
2022-09-28,148.03512573242188,148.82549249195003,143.09535232911102,145.86162844996352,146691400
2022-09-29,140.76377868652344,144.9527119597298,138.9854572462475,144.34018488168724,128138200
2022-09-30,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300
2022-10-03,140.73414611816406,141.34668829237813,136.0314871023825,136.54522777511258,114311700
2022-10-04,144.34017944335938,144.45872917658045,142.52233144235086,143.283060738833,87830100
2022-10-05,144.63653564453125,145.60474192776582,141.28737042596904,142.33461487977314,79471000
2022-10-06,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200
2022-10-07,138.4025421142578,141.37629480353934,137.77025183804656,140.82302762123885,85925600
2022-10-10,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000
2022-10-11,137.3059539794922,139.64741710813348,136.55511375796235,138.21487058713166,77033700
2022-10-12,136.6736297607422,138.66930218634442,136.49580517652515,137.45412230255747,70433700
2022-10-13,141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000
2022-10-14,136.71316528320312,142.77920605337536,136.52545149320736,142.5717289499613,88598000
2022-10-17,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900
2022-10-18,142.01849365234375,144.93295711577585,138.91631637660706,143.7375403242461,99136600
2022-10-19,142.12716674804688,143.20403377580215,139.79559300378267,139.9833068127477,61758300
2022-10-20,141.6627960205078,144.13268228565022,140.93170425902946,141.29725767726333,64522000
2022-10-21,145.49609375,146.06910928838607,140.93173275802604,141.14908399931016,86548600
2022-10-24,147.64981079101562,148.42041416694138,144.241370462884,145.41703883961424,75981900
2022-10-25,150.50498962402344,150.65319184865695,147.56088934284634,148.2820919294288,74732300
2022-10-26,147.55104064941406,150.15924045749748,146.25680732789058,149.14164832129399,88194300
2022-10-27,143.0558319091797,147.25463904177826,142.3939041231572,146.28644773572952,109180200
2022-10-28,153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400
2022-10-31,151.49295043945312,152.3821185991709,150.09005675633261,151.31512585250383,97943200
2022-11-01,148.83534240722656,153.5775271181997,147.33366239082693,153.2119887697983,80379300
2022-11-02,143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500
2022-11-04,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800
2022-11-07,137.47434997558594,137.70195229028033,134.25817056794372,135.68318785994535,83374600
2022-11-08,138.0482940673828,139.9582022856921,136.05921655660495,138.9488277817145,89908500
2022-11-09,133.46646118164062,137.10817285902812,133.189376229013,137.05869016748804,74917800
2022-11-10,145.3415985107422,145.3415985107422,138.04829894677263,139.77019714382882,118854000
2022-11-11,148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700
2022-11-14,146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100
2022-11-15,148.47860717773438,151.9916672429698,147.0140129756077,150.6359289335687,89868300
2022-11-16,147.24160766601562,148.31037043946992,145.75721744177326,147.57808092617586,64218300
2022-11-17,149.15155029296875,149.90363600150542,144.62910024163597,144.90618524478106,80389400
2022-11-18,149.71559143066406,151.11092186598808,148.4093358848275,150.72498101153658,74829600
2022-11-21,146.46971130371094,148.80515229353415,146.1827358664007,148.5973461389294,58724100
2022-11-22,148.61715698242188,148.85466487823868,145.4009778390681,146.58850221815237,51804100
2022-11-23,149.49789428710938,150.24997989598808,147.78588669453308,147.8947425813443,58301400
2022-11-25,146.56869506835938,147.33068629749027,145.5889920594768,146.7666107499522,35195900
2022-11-28,142.71917724609375,145.1139917287284,141.8879223215426,143.6296014634591,69246000
2022-11-29,139.700927734375,143.30304786104585,138.8894688283668,142.7884549572357,83763800
2022-11-30,146.48953247070312,147.17235443840406,139.08737692084236,139.92852238105422,111380900
2022-12-01,146.7666015625,147.57807543623127,145.08429572427386,146.66765127789708,71250400
2022-12-02,146.2718048095703,146.45982998027435,144.1342793426155,144.4410659948155,65447400
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400
2022-12-06,141.42282104492188,145.7671362234273,140.44311797232058,145.5395339297925,64727200
2022-12-07,139.4733123779297,141.87801737065325,138.54309205811114,140.7103042713057,69721100
2022-12-08,141.16551208496094,142.02646873058885,139.63165418182882,140.8785366030843,62128300
2022-12-09,140.68063354492188,144.05515143475162,139.43373591172943,140.8587531496634,76097000
2022-12-12,142.9863739013672,142.99626440062022,139.59206025771292,141.2149930351456,70462700
2022-12-13,143.9561767578125,148.40934778946271,142.73898090382795,147.94423760704595,93886200
2022-12-14,141.7196807861328,145.13377507630975,139.69101124849232,143.83741010786554,82291200
2022-12-15,135.07949829101562,140.3243462996039,134.61438818780138,139.64152444169375,98931900
2022-12-16,133.11021423339844,136.2175371723463,132.33833252308642,135.2675358827307,160156900
2022-12-19,130.9924774169922,133.7930286341792,129.95341639612556,133.70396884953303,79592600
2022-12-20,130.92323303222656,131.8633439087619,128.538308891753,130.0226992547034,77432800
2022-12-21,134.04043579101562,135.3862835473447,131.36853637624424,131.5961386519474,85928000
2022-12-22,130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100
2022-12-23,130.48779296875,131.04196288495316,128.29089430094626,129.55757270940995,63814900
2022-12-27,128.67684936523438,130.04249330967795,127.38048421797244,130.01280671088563,69007800
2022-12-28,124.72836303710938,129.66643238482206,124.56013395762797,128.32058464897267,85438400
2022-12-29,128.26121520996094,129.12215673015015,126.40078213242634,126.6580710085752,75703700
2022-12-30,128.577880859375,128.59767695809086,126.10390456985758,127.073709556948,77034200
2023-01-03,123.76844787597656,129.53777173642334,122.87781229417563,128.9242286522927,112117500
2023-01-04,125.04503631591797,127.32110440506466,123.77835783326215,125.56951966733021,89113600
2023-01-05,123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700
2023-01-06,128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700
2023-01-09,128.7956085205078,132.02169350888224,128.53831960548445,129.11228573899893,70790800
2023-01-10,129.36956787109375,129.8940512742199,126.786727955699,128.9044576683215,63896200
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900
2023-01-12,132.02166748046875,132.86281286375012,130.07216715098443,132.48677761592936,71379600
2023-01-13,133.35760498046875,133.5159435530184,130.28987441230564,130.656019148829,57809700
2023-01-17,134.5253448486328,135.86128703391867,132.73418300243557,133.42689544295402,63646600
2023-01-18,133.80294799804688,137.16755996413974,133.62481331043077,135.39619418728472,69672800
2023-01-19,133.8623504638672,134.83214810850018,132.3779598424892,132.6847314882403,58280400
2023-01-20,136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600
2023-01-23,139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300
2023-01-24,141.0467529296875,141.67020163390134,138.83996376873685,138.8498542672173,66435100
2023-01-25,140.38372802734375,140.94778844428123,137.36546497180777,139.4238211686979,65799300
2023-01-26,142.46189880371094,142.7488742986824,140.42332333943187,141.68011141740982,54105100
2023-01-27,144.41139221191406,145.69786696012557,141.5910594062202,141.6702287091871,70555800
2023-01-30,141.5118865966797,144.03535332871843,141.36345359479515,143.4514967213056,64015300
2023-01-31,142.78842163085938,142.83790431967665,140.7993443803763,141.21497178644756,65874500
2023-02-01,143.9165802001953,145.08430842068046,139.8493652771468,142.47178209857688,77663600
2023-02-02,149.25048828125,149.6067274198631,146.62805663314577,147.35045560866243,118339000
2023-02-03,152.89222717285156,155.74226187059844,146.29163898327946,146.48955470395597,154357300
2023-02-06,150.15101623535156,151.50676958668788,149.2109054384384,150.98228624419954,69858300
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100
2023-02-10,149.6666717529297,149.99373802352738,147.89260151029114,148.13047201337668,57450700
2023-02-13,152.48143005371094,152.88777139634084,149.5774860679603,149.6072179924685,62199000
2023-02-14,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600
2023-02-15,153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724963,65573800
2023-02-16,152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900
2023-02-17,151.19300842285156,151.6390024643119,149.50813364230373,150.99479052920876,59144100
2023-02-21,147.15916442871094,149.9540858555433,147.08979499066103,148.86386506003032,58867200
2023-02-22,147.58535766601562,148.61609957273427,145.85092499148843,147.54570502168832,51011300
2023-02-23,148.0709991455078,149.00263975049123,145.9302250217555,148.7548636373809,48394200
2023-02-24,145.40492248535156,145.88064832791278,144.4237237572079,145.80135816697728,55469600
2023-02-27,146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500
2023-02-28,146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000
2023-03-02,144.61204528808594,145.40493182531964,142.61991578386647,143.0956567800384,52238100
2023-03-03,149.6865234375,149.76581361862958,146.0194395178274,146.72311530038687,70732300
2023-03-06,152.46160888671875,154.9096382410585,152.09490505667793,152.42195623733048,87558000
2023-03-07,150.25143432617188,152.6598107789335,149.78561404449275,152.33274450947457,56182000
2023-03-08,151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800
2023-03-09,149.2504119873047,153.16527144816123,148.89361378877035,152.1939933444496,53833600
2023-03-10,147.17901611328125,149.59731347786158,146.29693372600934,148.8738114378205,68572400
2023-03-13,149.1314697265625,151.77771647257012,146.38610649834635,146.495128579555,84457100
2023-03-14,151.23260498046875,152.03539706221633,148.76476489554864,149.934260737341,73695900
2023-03-15,151.6290740966797,151.8867558074207,148.5863761992532,149.84508307563596,77167900
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100
2023-03-17,153.62118530273438,155.34571244010942,152.90758890954837,154.69157989251337,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.86309814453125,157.98202582601422,155.1474668072705,155.9205421060661,73938300
2023-03-22,156.42599487304688,160.6976520242969,156.40616855241637,157.8829194168305,75701800
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500
2023-03-27,156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200
2023-03-29,159.3398895263672,159.61739760234553,157.9325228201753,157.95233402341952,51305700
2023-03-30,160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700
2023-03-31,163.43313598632812,163.53225249160582,160.4697430290236,160.99502723627342,68749800
2023-04-03,164.69183349609375,164.81076119711048,162.759182739299,162.80874098907415,56976200
2023-04-04,164.1566162109375,165.35584399004858,163.6412377211354,165.11798862787225,46278300
2023-04-05,162.30325317382812,163.5817863350766,160.36069699391322,163.27454638683875,51511700
2023-04-06,163.19529724121094,163.49263166436177,160.5589552112943,160.98512295680013,45390100
2023-04-10,160.58865356445312,160.58865356445312,158.65600290264854,159.98407924224205,47716900
2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100
2023-04-13,164.08724975585938,164.32512026733755,159.98407795194623,160.19221653987137,68445600
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500
2023-04-17,163.76019287109375,163.91877322117935,162.57087049156098,163.6214388455325,41516200
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000
2023-04-19,166.13885498046875,166.66413916449648,164.06743504696098,164.32513190006836,47720200
2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400
2023-04-21,163.5520782470703,164.9693505046565,163.02679404165184,163.5818101739389,58337300
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
2023-04-25,162.3131866455078,164.83058539726287,162.2735339969769,163.72055320726747,48714100
2023-04-26,162.30325317382812,163.8097361155348,161.3518014065789,161.6094831095728,45498800
2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300
2023-04-28,168.17059326171875,168.3390943239458,166.3866173772678,166.99119168750394,55209200
2023-05-01,168.08140563964844,168.93375609993646,167.13985940542491,167.77416566961222,52472900
2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700
2023-05-03,165.96043395996094,169.39956754565748,165.67302032909086,167.99220106828838,65136000
2023-05-04,164.315185546875,165.5540659995638,162.84835532534615,163.42319767016005,81235400
2023-05-05,172.02598571777344,172.74948764380088,169.24096984871892,169.4590140110371,113316400
2023-05-08,171.9566192626953,172.30351186374347,170.57898470464832,170.94568850577377,55962800
2023-05-09,170.24200439453125,171.99624826685388,170.0735184638984,171.5106167971042,45326900
2023-05-10,172.0160675048828,172.48188775635265,170.37083066450225,171.4808778133282,53724500
2023-05-11,172.20440673828125,173.0369308880872,170.63845981475797,172.30352323742437,49514700
2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600
2023-05-18,173.73281860351562,173.92139134908305,171.28140319908402,171.69824104214084,65496700
2023-05-19,173.8419952392578,175.06273574474233,173.62364943906087,175.06273574474233,55772400
2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900
2023-05-23,170.26907348632812,172.07538594402806,169.99118159190851,171.8272670994411,50747300
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500
2023-05-25,171.68832397460938,172.5914650743336,170.39810293275275,171.11268642842802,56058300
2023-05-26,174.10992431640625,174.44737740787394,171.8073896313986,172.01581609542365,54835000
2023-05-30,175.9658660888672,177.64315169617504,175.24136339159378,175.6284281360517,55964400
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800
2023-06-02,179.5884246826172,180.412181100615,177.91113879546273,179.6678245336984,61945900
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400
2023-06-07,176.48199462890625,179.84648585280493,175.9857568959184,177.0973245717396,61944600
2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900
2023-06-09,179.59835815429688,180.85879103044124,179.27083944935424,180.13428821622014,48870700
2023-06-12,182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900
2023-06-13,181.9306640625,182.76433976812353,181.06721530624512,181.42450705779416,54929100
2023-06-14,182.56582641601562,183.00251796629055,180.6503563770028,181.99018893101425,57462900
2023-06-15,184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200
2023-06-16,183.52853393554688,185.58296511233405,182.88343103661734,185.32491183758503,101235600
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
2023-06-21,182.57577514648438,184.014861399602,181.21607359601802,183.50868927037342,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27529907226562,186.14868226406438,183.61786698344585,184.15381217622152,53079300
2023-06-26,183.8759002685547,186.6349803489813,183.83619277653602,185.42415928991971,48088700
2023-06-27,186.6448974609375,186.9724161183805,184.27288216367234,184.491227935301,50730800
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717346,186.5158835329519,51216800
2023-06-29,188.1634063720703,188.63980546499792,187.51830342335998,187.65724937280402,46347300
2023-06-30,192.5104522705078,193.01660926668555,189.82083730500045,190.18806349655458,85069600
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200
2023-07-05,189.8903350830078,191.52791356463558,189.18567083005667,190.1285346496337,46920300
2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300
2023-07-07,189.24517822265625,191.2202094723073,188.80850182246542,189.96969607727493,46778000
2023-07-10,187.19078063964844,188.56040149996468,185.63258703549474,187.83588357427638,59922200
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
2023-07-13,189.10623168945312,189.75134970272404,188.35195593445923,189.06653934191485,41342300
2023-07-14,189.25514221191406,189.74144548057956,188.20312067891533,188.7985968506641,41573900
2023-07-17,192.53028869628906,192.85780736222108,190.3666846697001,190.45600381205304,50520200
2023-07-18,192.27223205566406,192.86772328218646,190.97209185986017,191.89510174657278,48353800
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
2023-07-20,191.67678833007812,194.9916526955068,191.0515239510758,193.62203172968208,59581200
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800
2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800
2023-07-25,192.16310119628906,192.97693837426326,191.46837137605152,191.8752899650386,37283200
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
2023-07-27,191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400
2023-07-31,194.97178649902344,195.0114939950775,193.7907383669621,194.58472170434533,38824100
2023-08-01,194.1381072998047,195.24967486566203,193.81058861115622,194.7633716275856,35175100
2023-08-02,191.13087463378906,193.71130105121316,190.40637198264736,193.5723551298439,50389300
2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
2023-08-04,180.62060546875,185.97004732736383,180.5511249208849,184.12404245746146,115799700
2023-08-07,177.50424194335938,181.75203569740535,176.01552875449354,180.75956023816144,97576100
2023-08-08,178.44708251953125,178.91354717576903,176.24378588827238,178.33790961819957,67823000
2023-08-09,176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500
2023-08-10,176.6308135986328,179.38989345940934,176.26360261853452,178.12944570765407,54686900
2023-08-11,176.69046020507812,177.51532893244283,175.45813862661385,176.22338084720406,51988100
2023-08-14,178.35012817382812,178.5787014823727,176.21341584755865,176.8693376871253,43675600
2023-08-15,176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600
2023-08-16,175.47801208496094,177.43581469068437,175.40843772025733,176.03454634490478,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.41090393066406,174.01713210367805,170.89655146662832,171.23444515927903,61114200
2023-08-21,174.75253295898438,175.04074797752577,172.66552927979032,173.98730585882458,46311900
2023-08-22,176.1339111328125,176.58112506049082,175.15997622029204,175.96496432299716,42084200
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700
2023-08-29,182.9813232421875,183.75649819628302,178.389900027249,178.58866011417203,53003900
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500
2023-09-01,188.28829956054688,188.7454462185212,187.1155893336136,188.31811281370076,45732600
2023-09-05,188.52682495117188,188.80509211880627,186.44975389117812,187.11560855404784,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.4618682861328,177.10785742512675,172.4667259444429,174.09658267042076,112488800
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300
2023-09-11,178.25074768066406,179.18493667169957,176.24323613595504,178.9563633540274,58953100
2023-09-12,175.20970153808594,179.01601728450376,173.7388586270757,178.37997587722177,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800
2023-09-15,173.9276580810547,175.40844874494908,172.74503028655468,175.38856818743835,109205100
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600
2023-09-19,177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
2023-09-22,173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400
2023-09-25,174.99105834960938,175.87555365575165,173.07298629383072,173.12268010832878,46172700
2023-09-26,170.8965301513672,174.11648285641874,170.5983824508641,173.7388432559087,64588900
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400
2023-09-29,170.15115356445312,171.9996509482002,169.28652379235777,170.95614167013932,51814200
2023-10-02,172.6754608154297,173.2220624293127,169.87289353938732,170.16110855599047,52164500
2023-10-03,171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600
2023-10-04,172.5860137939453,173.13261538484517,169.91264751116213,170.03190052575047,53020300
2023-10-05,173.82827758789062,174.3649313004983,171.61205804275627,172.7151938850701,48527900
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100
2023-10-09,177.883056640625,177.94268314929081,174.7127825048992,175.71653078442577,42390800
2023-10-10,177.2867431640625,178.60851957438075,176.8494619258314,176.99854334673063,43698000
2023-10-11,178.68804931640625,178.7377431296811,176.50165801211756,177.09793827814755,47551100
2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000
2023-10-17,176.05442810058594,177.31657816311466,173.71897053093056,175.55752029881808,57549400
2023-10-18,174.75253295898438,176.48177757696462,174.02705181081853,174.49414635996683,54764400
2023-10-19,174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900
2023-10-20,171.8108367919922,174.3351216115833,171.57231560127875,174.2258012947257,64189300
2023-10-23,171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100
2023-10-24,172.36737060546875,172.59594393485276,170.3896722111032,171.9797831493734,43816600
2023-10-25,170.04183959960938,171.98970950453133,169.59461048916984,170.81701448322013,57157000
2023-10-26,165.85789489746094,170.320132670232,164.64543857905852,169.31636914836076,70625300
2023-10-27,167.17965698242188,167.91508596598229,165.79825394187426,165.8777610074826,58499100
2023-10-30,169.23684692382812,170.11140947897792,167.82563063265053,167.97471206696315,51131000
2023-10-31,169.71389770507812,169.84308342389463,166.86163656333878,168.30268134414578,44846000
2023-11-01,172.8940887451172,173.15247532339345,169.0678928937645,169.94245541165574,56934900
2023-11-02,176.4718475341797,176.68054032302643,174.3748959621323,174.43452247323137,77334800
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700
2023-11-06,178.12156677246094,178.3203268607263,175.12025456148152,175.28920139472822,63841300
2023-11-07,180.695556640625,181.31171744967662,177.8631761623555,178.07186894277902,70530000
2023-11-08,181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500
2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
2023-11-14,186.52621459960938,187.1929464637487,185.3917728154259,186.78494160849297,60108400
2023-11-15,187.0934295654297,188.57617115328318,186.86455508690236,186.93422111937653,53790500
2023-11-16,188.78515625,190.02906240656043,187.73031107433965,188.6458393678413,54412900
2023-11-17,188.76522827148438,189.45186682219116,187.65069333955432,189.3224957374494,50922700
2023-11-20,190.51666259765625,190.97442674127328,188.95432437160065,188.9642701544006,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600
2023-11-28,189.4717559814453,190.1484487418159,188.4766311807352,188.85478346401288,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.0239715576172,189.39217809569718,187.27255720148867,188.9145072113341,48794400
2023-12-01,190.3076934814453,190.626125557136,188.30748269194632,189.4021261680105,45679300
2023-12-04,188.50650024414062,189.12348800008925,186.53615721754525,189.05382196941733,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
2023-12-06,191.38241577148438,193.81050761672594,191.17343287476277,193.50202134703213,41089700
2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700
2023-12-08,194.75588989257812,195.03452363413496,192.72582670763535,193.25324166018223,53377300
2023-12-11,192.2382049560547,192.54670640437527,190.48679074363935,192.16855411471755,60943700
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900
2023-12-13,196.99493408203125,197.03473239733867,193.90009500114147,194.13891526178818,70404200
2023-12-14,197.14418029785156,198.64681332186495,195.20368991997998,197.05462270758053,66831600
